Elizabeth,Jasmina,Melissa,content,labels
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 9.286}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 3.533}",Ik dacht eigenlijk wat een vies wijf. Totdat ik dacht ik zou haar keihard doen,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.4939999999999998}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.75}",Wat een ontzettend lelijke bloempot,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.964}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.653}","Voor uw pillen groot en klein, moet je bij deze opa zijn.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.4969999999999999}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.5150000000000001}",Held!,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.044}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.006}",Gewoon lekker man!,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.85}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.274}","Extragoed voor de doorbloeding! ja, dat merk ik.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.161}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.207}",Prachtige foto Geert 👍👍,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.334}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.503}",Daar is vast een markt voor,0
"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 2, 'time': 10.084}",,"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 2, 'time': 6.078}",Erg dat er zoveel fake 'vind-ik-leuks' profielen tussen staan. Bart De Wever is één grote demagogische hutsepot. Een leugen op zichzelf tussen alle andere leugens.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.199}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.106}",ooooooooooooooooooooooooooh omyghad https://twitter.com/noahcent/status/1094857404808753153 …,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.952}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.532}",10cc maar? I'm not in love,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 0.977}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.424}",-weggejorist-,0
"{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 3, 'time': 9.412}",,"{'yesno': 'YES', 'hatespeech': ['anti-lgbtq', 'various'], 'scale': 2, 'time': 6.115}","Kerel jij gebruikt ""faggot"" als insult in 2019. En waarom hou je je zo bezig met straattaal? Kk sukkel",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 9.977}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.275}","CptMayhem | 07-01-19 | 13:49 | + 15 -
Nouja aapjes, voornamelijk gewoon kinderen.
Ik heb 30 minuten lang zitten te genieten.",0
"{'yesno': 'YES', 'hatespeech': ['anti-lgbtq'], 'scale': 1, 'time': 12.86}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 4.308}","Jammer, ze is pot.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.155}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.074}",hahahsha jap,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.685}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.469}",Groeten uit Sachalin of zo iets.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.116}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.867}",Kraag! 👔,0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 10.58}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 7.318}",Lijf: +1. Gezicht: -1. Netto score: Ik zou d'r doen.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.237}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.361}",Wat een mooi gebaar! #voetbal #gay  https://twitter.com/gaykrantnl/status/1097941868527214594 …,0
"{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 3, 'time': 15.012}",,"{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 2, 'time': 6.181}","Dan kan een verbod op islamitische uitingen wel niet bij een vrije samenleving passen, maar islam en vrije samenleving gaat ook niet samen. Wellicht kom je met een verbod weer tot een vrije samenleving.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.707}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.928}",Hopelijk kan hij zijn poot nog behouden,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.932}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.478}",Als je maar geen koude oren hebt.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 12.275}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.492}","[ waarom iemand een berg voor een volleybal net zou shoppen.]
Is het volleybalnet geshopt in plaats van de berg?",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.766}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.05}",D´r moeder is ook mee zo te horen.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 45.685}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.241}","Ze vergeten ""devolutie"" . We overkomen ziektes, vervormingen, mislukkingen, open ruggen, open gehemelte, en missende ledematen, we hebben oplossingen voor iedere enge ziekte die bestaat en mogen onszelf voortplanten. Hoe dom, lelijk of mislukt we ook zijn: We planten ons voort inclusief de mislukte genen die we meebrengen. ""survival of the fittest"" geldt niet meer voor ons. Een goed voorbeeld van een ras dat ons is voorgegaan zijn bijna alle hondenrassen, die door ons op uiterlijke kenmerken die zinloos zijn voor het ras, die maar een zeer kort leven hebben, met vaak talloze ziektes die bij het ras horen. Nee, ik denk dat Disney het heel goed bekeken had toen ze de film Wall-e ontwierpen. We worden puddingen met mega-hersenen die voortgestuwd worden in rolstoelen en onze hersenen worden gevoed met informatie in virtual reality en alleen in staat om te overleven met exact de juiste voedingsstoffen in een constante 20 graden celcius. We zijn binnen 2 weken dood als je ons loslaat in de natuur.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 13.675}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.55}","Broer voor wat mentale problemen om tranny te gaan.... Sommige doen het bewust.. Maar weten de gevolgen niet, geloof ik. Ik ken heel hun verhaal niet, maar goed, als het een punt heeft, dan gaan we ermee akkoord, en zeggen we: 'is cool, I get ur point'. Toch???",0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 12.472}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 6.667}",Honden houden van botjes echt mannen van vlees ik zou haar doen,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.126}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.203}",Hoe sloom ze ook fietst.. ik blijf er wel achter rijden hoor!,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.152}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.843}",proudest fap,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.492}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.926}",Sneeuwballen altijd goed,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.925}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.557}","Sta je dan; helemaal goudkleurig geschilderd, in een bikini te dansen op Roberto Jacketti & the scooters...",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.253}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.3810000000000002}","Dit zag je al van mijlen ver aankomen.
Ach, vroeger te vaak America's Homevideos gezien.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.178}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.548}",Droomvrouw!,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.15}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.12}",Anto mrkzen fy 7gat tafha neek a7a 😂😂😂😂,0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 9.31}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 3.35}",Ik wil die kont van de ander ook zien,1
"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 1, 'time': 13.059}",,"{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 2, 'time': 14.812}",Wat een typhuszooi laten die milieuterroristen achter op dat plein.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.654}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.149}",Juf of meester voor groep 4: Sector: Basisonderwijs  http://dlvr.it/QzDJpY ,0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 11.774000000000001}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 3.843}",Je moet ook eerst naar haar IQ vragen voordat ze door het ijs zakt.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 12.857}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.327}","Renee wat zit je nou hypocriet te doen. Trek de volgende keer alsjeblieft niet van die hendige sokjes aan maar houd het gewoon bij zwart, desnoods donkerblauw. Je hoeft je niet te meten aan Nick en Sylvana, je staat namelijk ver boven ze.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.873}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.6640000000000001}",Die zal wel een golf van kritiek krijgen op haar insta..,0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 12.23}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 3.935}",Zelfs de douche slang wordt er niet hard van.,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.818}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.619}",Meisjes zijn zoals een abstract schilderij ze zijn nog steeds mooi ook als je ze soms niet begrijpt.,0
"{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 4, 'time': 12.133}",,"{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 4, 'time': 3.007}",“zwart” en “lui” is toch hetzelfde?,1
"{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 1, 'time': 15.975}",,"{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 3, 'time': 6.592}","Da's inderdaad een goeie. Hoewel de meeste (alle?) moslims geen keuze hebben.
Maar om ze dan als religekkie te bestempelen... Ach de islam valt hier buiten. Da's heel geen religie.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.797}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.088}","'t kost wat training, maar dan zien we wel de anus van je kat! 🦍",0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 9.423}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 2.9050000000000002}","hij zou haar doen, ik niet
doei",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.097}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.26}",Jonge lesbo's #Likken elkaars kutjes -  https://www.pornojoe.nl/jonge-lesbos-likken-elkaars-kutjes/ … #Anaal #Beffen #Buttplug #Lesbisch #Tieners,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.47}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.763}","Wij hadden zo’n plant die die kameel eet op de wc staan, maar er kwam steeds cac tussen.",0
"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 2, 'time': 8.665}",,"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 2, 'time': 5.749}","De rest van Nederland wordt net zo´n dierentuin als Amsterdam, als we Links nóg meer macht geven.  #StemZeWeg",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.112}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.154}",?,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.843}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.169}",Ik heb in ieder geval geannineerd zitten kijken.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.407}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.651}",Teen +1,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.565}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.061}",RDVV Time Table 2019-2020 BA  http://B.SC   http://B.COM  Exam Date Sheet 2019 https://www.datesheet2019.in/rdvv-time-table-pdf-download/ …,0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 12.178}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 4.83}","Dit zijn tegels met een aandachtshoer erop, maar daar gaat het natuurlijk helemaal niet om.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.095}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.933}",Mayim Kolder @Yimmekke kocht van haar eigen salaris haar eerste geurtje bij Doeklas. Signorina!  pic.twitter.com/NdeEe1olRb,0
"{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 1, 'time': 14.751}",,"{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 2, 'time': 6.732}",Nederland is van de moslims? Deus Vult op je neus nerd.,1
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 14.151}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 5.483}",Piaandachtshoer,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.9260000000000002}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.464}",bombashop polen.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.536}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.075}",En afkitten,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.8890000000000002}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.489}",Zijn we alleen kwaad of gaat er ook nog wat gebeuren?,0
"{'yesno': 'YES', 'hatespeech': ['racism', 'religious'], 'scale': 3, 'time': 23.73}",,"{'yesno': 'YES', 'hatespeech': ['racism'], 'scale': 3, 'time': 18.131}","Hans heeft weer volkomen gelijk, lekker bashen op Kees maar iets zeggen op de NPO over homohaat onder moslims ho maar. Waarom mag de man niet zeggen dat hij tegen homo's is? Hij staat ze niet op straat in elkaar te trappen, zet het nieuws aan en je weet welke bevolkingsgroep dat wel aan het doen is.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.881}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.075}",Krijgt je hond ook Spa blauw?,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 10.444}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.674}","Lieve lieve Reeters, na het hartverscheurende nieuws over René, mogen we alstublieft weer een oud vertrouwde aflevering met Quid en van Leeuwen (met mooie comments van Nick achter de knoppen). Thanks en groetjes uit Myanmar!",0
"{'yesno': 'YES', 'hatespeech': ['political', 'religious'], 'scale': 3, 'time': 18.882}",,"{'yesno': 'YES', 'hatespeech': ['racism', 'religious'], 'scale': 4, 'time': 4.861}",Geef ze allemaal een spuitje dan zijn ze ineens in hun paradijs.,1
"{'yesno': 'YES', 'hatespeech': ['anti-lgbtq', 'various'], 'scale': 3, 'time': 8.891}",,"{'yesno': 'YES', 'hatespeech': ['various'], 'scale': 2, 'time': 4.582}",Wat een kontneuker die Sneijder: ligt niet aan de bondscoach! Rot toch op sleutelhanger!,1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.557}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.709}",Je dochtertje is echt een schatje!!!!,0
"{'yesno': 'YES', 'hatespeech': ['political', 'religious'], 'scale': 3, 'time': 67.428}",,"{'yesno': 'YES', 'hatespeech': ['religious'], 'scale': 3, 'time': 7.269}","Wel denk ik persoonlijk dat dit soort organisaties goed in de gaten moeten worden gehouden, het zijn tenslotte dit soort organisaties die de democratische weg willen gebruiken om het daarna het liefst af te schaffen en te vervangen met hun totalitaire systeem van onderdrukking van alles wat anders denkt.
Het lijkt met volkomen redelijk als we deze mensen belachelijk maken en bespotten, als we waarde hechten aan de privileges die zwaar zijn bevochten door onze voorouders.
Lyssa | 19-01-16 | 14:21
.
De islam (ALLE islamieten) gebruikt de democratie om deze zelfde democratie op termijn te kunnen overheersen en te vervangen voor de sharia. 
""Democratie is als een trein, zodra we ons doel bereikt hebben, springen we ervan af"". : Erdogan.
.
Dus veel plezier met het ""belachelijk maken en bespotten"" van deze levensgevaarlijke lieden. 
Een klapperpistooltje tegenover een kalasjnikov. 
.
Naïviteit is net zo gevaarlijk als de islam. Wellicht zijn de wegkijkers en appeasers zelfs nog een veel groter gevaar omdat zij de haatbaarden alle ruimte geven i.p.v. te bestrijden.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 11.088}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.849}","valt me op dat veel amerikanen op jonge leeftijd al volwassen klinken qua stem, op mijn 14e sloeg mijn stem toch zeker 2x per zin over en klonk ik meer als een geknepen speenvarken.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.781}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.677}","Moeilijk he, een goede zin typen.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.2810000000000001}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.542}",Hahahaha gij bent zo’n schatje,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.172}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.575}",Zonnetje in de zomer is heet genoeg met een zwarte lak laagje hor!,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 16.056}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.445}","Jaaaaaalalala hee “@geen_stijl: Explosie van soa's in Brabant na carnaval: Zunne grote jeuk aan je kwarktas, jonge!  http://bit.ly/GQbScd ”",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.472}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.724}","@JinekLive WIT Eva, niet blank en zwart. Blank is geen kleur @educate",0
"{'yesno': 'YES', 'hatespeech': ['racism', 'political'], 'scale': 3, 'time': 70.402}",,"{'yesno': 'YES', 'hatespeech': ['racism', 'political'], 'scale': 2, 'time': 12.055}","Wat Wassink wil kan helemaal niet. De regering heeft besloten dat de opvang van beperkte duur is, en uitsluitend gericht op terugkeer in die Heimat voor de derdelanders. M.a.w: zo vlug mogelijk opzouten.
Wat Wassink zegt is dattie gewoon 2e klas burgers in Amsterdam laat wonen, die dan proberen kindjes te maken bij EU burgers, en zo, net als die andere neger na 16 jaar toch nog een verblijfsvergunning te krijgen.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.916}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.694}","Hij heeft er toch ook iets over getwitterd. Wel een doordenkertje:
twitter.com/geertwilderspvv/status/10...",0
"{'yesno': 'YES', 'hatespeech': ['racism', 'political'], 'scale': 3, 'time': 49.071}",,"{'yesno': 'YES', 'hatespeech': ['political'], 'scale': 1, 'time': 8.178}","Dan laat dat deugbedrijf maar lekker naar de multiculturele kloten gaan. Kapitalisme kent geen kleur; het beloont degene die het beste presteert. Diverse deugbedrijven gaan dus onderuit en blanken, joden en Oost-Aziaten blijven boven drijven. Weet u meteen waarom gutmenschen bij voorkeur voor overheid werken: ze weten heel goed dat ze in de vrije markt geen schijn van kans hebben wegens gebrek aan nuttige kwaliteiten. Daarom zijn ze ook zo anti-markt. Als lepelen ze wel graag de privaat opgehoeste belastinggelden binnen, dat dan weer wel.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 9.737}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.589}","Mooi vintage ruiten wollen rok bordeaux bruin 38 40 M € 17,20  http://link.marktplaats.nl/m1372370007?utm_source=android_social&utm_content=vip&utm_medium=android_social&utm_campaign=socialbuttons …",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.884}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.4060000000000001}",Denk dat ie baffen bedoeld,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.918}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.122}",Maar Bartje wou ze eerst terug naar BE halen. Overigens komt dit idee van Vlaams Belang. :),0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.314}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.04}",Van mij mag dat.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.398}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.719}",* verkeerslichtwit. En dan nog slaat het nergens op.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.593}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.655}","Ik niet, doe mamma wel",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.853}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.418}",Hier heb ik zeer naar uitgekeken! Hopen op weer een toffe serie. Succes mannen!,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 7.412}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 3.424}",Praktijk cursus aftrekken voor vrouw met model 20cm Amsterdam  https://locan.to/3036758210 ,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.93}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.048}",Ziet er goed uit niets te klagen..,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 13.107}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.922}","Dit is geen leugen maar ingecalculeerde zet. NL slikt dit toch wel. En bezuinigen als consument op energie betekent automatisch hogere prijs (accijns) op gas, electra, fossiele brandstof enz daar rijks-schatkist hier niet de dupe van wordt.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 16.093}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.642}","Dilateren hoort er ook helemaal bij voor de tot vrouw omgebouwde mannen. Dus dames, fap gerust een eindje mee. Het is gezond voor uw lijf en voor uw splinternieuwe schede <3  https://twitter.com/parool/status/1097422132865323008 …",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 11.492}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.026}","@zik | 13-01-19 | 21:26
Ja dat heeft het wel, op dit moment worden er vrouwen gedood daar vanwege de protesten tegen die hoofddoek en omdat vrouwen die hoofddoek daar af doen, het heeft er alles mee te maken.",0
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 19.575}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 2, 'time': 5.429}","Arm meisje, ze heeft die cold therapie echt nodig voor haar acute  aandacht deficiëntie. Ik voel me bijna schuldig dat ik hiernaar zit te kijken met m'n pik in de hand.",1
"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 3, 'time': 10.63}",,"{'yesno': 'YES', 'hatespeech': ['sexism'], 'scale': 1, 'time': 11.795}","Nog ff snel nemen , ze is nog warm.",1
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.872}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 6.337}","@ballenvanstijl.
1: ze zet niemand voor lul
2: blijven lachen op die manier is een nonchalance van ongekende hoogte en 5: ik kan niet tellen",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 10.579}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 11.494}",We moeten een eerlijk economisch beleid voeren t.o.v. de arme landen en niet alle natuurlijke rijkdommen stelen van de arme landen. Als het economisch beter gaat met Afrika is er voor de Afrikanen minder reden om te migreren naar Europa.  https://twitter.com/EP_President/status/1003963163946209280?s=19 …,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 8.625}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.808}",Olieincident #merwedekanaal #olie #calamiteit #afzuigen #skimmen #opruimen #incident @ Meerkerk  https://www.instagram.com/p/BrYd2Mmid_N/?utm_source=ig_twitter_share&igshid=ltztldqvl68k …,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.626}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.941}",“In een ruk uit te lezen” - bijvoorbeeld in de trein naar of uit Brussel 😊  https://twitter.com/paacademie/status/1097496506398064642 …,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 5.891}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 1.56}","Jij bent echt een beetje blond he? Het is mastuRberen, met een R.",0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 23.7}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 4.551}",@hardesjanker elke debiel ziet dat ze in ieder geval overgewicht heeft. Dit is onlosmakelijk verbonden met een hoger risico op allerlei ziekten. Puur alleen al omdat ze overgewicht heeft. Daarnaast zijn hart en vaatziekten doodsoorzaak nummer 2 in Nederland.,0
"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 13.953}",,"{'yesno': 'NO', 'hatespeech': None, 'scale': 0, 'time': 2.547}",Er was een filosoof uit de oudheid die meende een filosofische betekenis gevonden te hebben aan masturberen in het openbaar. Lees ook hierover in  https://dewereldvoorgod.nl/ ,0
